chapter_name_0;Feudal System;Le système féodal;Feudalsystem;;Sistema feudal;;;;;;;;;x
tut_5a_5;For this exercise, we need troops, so click the button with an up arrow here to raise your personal retinue. Now you'll see your new troop in the province Gowrie. Select the troop by clicking on the shield.;Pour cet exercice, il vous faut des troupes. Aussi, cliquez sur le bouton accompagné d'une flèche haut pour lever votre escorte personnelle. Vos nouvelles troupes apparaissent dans la province de Gowrie. Pour les sélectionner, cliquez sur le bouclier.;Zum Zwecke dieses Tutorials benötigen wir Truppen. Klickt deshalb zum Ausheben Eures persönlichen Gefolges auf die Schaltfläche mit dem nach oben gerichteten Pfeil. Jetzt seht Ihr in der Provinz Gowrie Eure neue Einheit. Wählt sie durch Anklicken des Schilds aus.;;Para este ejercicio, necesitamos tropas, así que haz clic en el botón de flecha hacia arriba para ampliar tu séquito personal. A continuación, verás a tu nueva tropa en la provincia de Gowrie. Selecciona la tropa haciendo clic en el escudo.;;;;;;;;;x
tut_5a_6;The Unit View;Vue Unité;Die Einheitenansicht;;La pantalla de unidades;;;;;;;;;x
tut_5a_7;Now you get some information about this army. The name is 'Army of King Malcolm III', and it has a number of people in it. At the top you have the organization bar, that tells you in how good condition the troops are. Then you have the regent shield and buttons to manage the army. The next row contains information about what kind of troops you have in this unit. Then you have three parts on the lower part of this screen. The army is usually divided into three flanks, but this is such a small army, so that is not neccesary. Open the military tab again to learn about handling your army.;Vous accédez à différentes informations sur cette armée. Il s'agit de 'l'armée du roi Malcolm III', comptant 225 membres. En haut se trouve la barre d'organisation qui vous indique l'état des troupes. Puis, vous avez le bouclier de régent ainsi que des boutons vous permettant de gérer votre armée. La rangée suivante contient des informations sur le type de troupes qui constituent cette unité. Le bas de l'écran se divise en trois parties. L'armée se divise généralement en trois flancs, mais s'agissant d'une petite armée, ce n'est pas nécessaire. Ouvrez l'onglet Armée pour savoir comment organiser votre armée.;Nun erhaltet Ihr einige Informationen über diese Armee, die "Armee von König Malcolm III.", bestehend aus 283 Soldaten. Oben seht Ihr die Organisationsleiste, auf der Ihr den Zustand der Einheit ablesen könnt. Zur Verwaltung der Armee gibt es außerdem den Regentenschild und Schaltflächen. Die nächste Zeile enthält Informationen darüber, aus welchen Truppentypen diese Einheit besteht. Der untere Bildschirmbereich ist in drei Teile unterteilt. Armeen bestehen normalerweise aus drei Flanken, aber dies ist hier nicht nötig, weil diese Armee klein ist. Ruft den Reiter "Militär" erneut auf, um mehr über den Umgang mit Eurer Armee zu erfahren.;;Ahora, veremos información sobre este ejército. Su nombre es 'Ejército del rey Malcolm III', y consta de 225 personas. En la parte superior, tienes la barra de organización, que te indica si las tropas están en buena forma o no. Luego, también tienes el escudo del regente y los botones de administración de ejércitos. La siguiente fila contiene información sobre el tipo de tropas que hay esta unidad. A continuación, tienes tres secciones en la parte de abajo de la pantalla. El ejército se divide normalmente en tres flancos, pero como es un ejército pequeño, no es necesario. Abre la pestaña de ejército para saber cómo administrar tu ejército.;;;;;;;;;x
tut_5a_8;More Armies;Plus d'armées;Mehr Armeen;;Amplía tu ejército;;;;;;;;;x
tut_5a_9;This time, also let's raise some levies from a vassal. If you were going to war, you'd probably like to raise all available levies using the button towards the top. For this exercise we just need a few though, so raise the personal levies of the Earl of Fife.;Allons percevoir une contribution de la part d'un vassal. Si vous alliez en guerre, vous voudriez probablement percevoir toutes les contributions possibles en utilisant le bouton situé plus haut. Pour cet exercice, nous n'aurons pas besoin de beaucoup. Allons demander une contribution personnelle au comte de Fife.;Lassen Sie uns außerdem ein Kontingent Wehrfähiger von einem Ihrer Vasallen anfordern. Sollte es wirklich zum Krieg kommen, wird es wahrscheinlich erforderlich sein, alle verfügbaren Kräfte zu den Waffen zu rufen, was sich über den Button im oberen Bereich bewerkstelligen lässt. Für unser derzeitiges Vorhaben reicht jedoch schon ein kleines Kontingent, deshalb fordern Sie also jetzt bitte das Kontingent des Grafen von Fife an.;;En esta ocasión impondremos la leva militar a uno de los vasallos. En caso de guerra, probablemente también te interesaría aumentar todas las levas disponibles utilizando el botón situado cerca de la parte superior. Pero para este ejercicio solo necesitamos unos cuantos, así que aumenta la leva personal del Conde de Fife.;;;;;;;;;x
tut_5a_10;Maneuver;Manoeuvrer;Manöver;;Maniobras;;;;;;;;;x
tut_5a_11;To gather them all in one place, select the new troops by clicking their shield and move them to the first troop by right clicking on the province. Unpause to continue.;Pour rassembler plusieurs unités en un même endroit, sélectionnez les nouvelles unités en cliquant sur leur bouclier, puis déplacez-les vers la première troupe en faisant un clic droit sur la province. Enlever la pause pour continuer.;Um die Truppen alle an einem Ort zu versammeln, müssen Sie die neuen Truppen per Klick auf ihren Schild auswählen und sie durch Rechtsklick zu den bereits wartenden Kämpfern schicken. Zum Fortsetzen bitte die Pause deaktivieren.;;Para reunirlos a todos en un mismo sitio, selecciona las tropas nuevas haciendo clic en su escudo y desplázalas hasta la posición de la primera tropa haciendo clic con el botón derecho en la provincia. Cancela la pausa para continuar.;;;;;;;;;x
tut_5a_12;Merge;Fusionner;Zusammenfassen;;Unir;;;;;;;;;x
tut_5a_13;As soon as the second troop arrives (you can hover over the troop to see when in the tooltip), select both of them by clicking on one side and dragging a box around them. You'll first need to close the army details screen to see them both. Now you have a merge button over the info screen for the two armies. Click that to create one bigger army. ;Dès l'arrivée de la deuxième armée (dans l'infobulle, passez le pointeur sur celle-ci pour afficher sa date d'arrivée), sélectionnez les deux armées en cliquant sur un côté et en faisant glisser un cadre autour d'elles. Vous devez d'abord fermer l'écran de détails de l'armée pour les voir toutes les deux. Un bouton de fusion des deux armées est maintenant disponible au-dessus de l'écran d'information. Cliquez sur celui-ci pour créer une armée plus imposante. ;Sobald die zweite Einheit eintrifft (wann, könnt Ihr über einen Tooltipp in Erfahrung bringen), könnt ihr beide auswählen, indem Ihr auf eine Seite klickt und ein Kästchen um sie zieht. Um beide Einheiten zu sehen, müsst Ihr zuerst den Armeedetailsbildschirm schließen. Jetzt steht über dem Informationsfenster für beide Armeen eine Schaltfläche zum Zusammenfügen. Klickt zur Erstellung einer größeren Armee darauf.;;En cuanto llegue la segunda hueste (puedes moverte sobre la hueste para mirar cuando estés en la sugerencia), selecciona ambas haciendo clic en un lado y trazando un rectángulo en torno a ellas. Primero deberás cerrar la pantalla de detalles del ejército para verlas a ambas. Ahora tienes un botón mezclar sobre la pantalla informativa para los dos ejércitos. Haz clic en aquel para crear un ejército mayor. ;;;;;;;;;x
tut_5a_14;Fleet;Flotte;Flotte;;Flota;;;;;;;;;x
tut_5a_15;We also have ships available. Click the military tab.;Vous avez également accès à des navires. Cliquez sur l'onglet Armée;Auch Schiffe können eingesetzt werden. Klicken Sie auf das Register "Militär".;;También disponemos de navíos. Haz clic en la pestaña militar.;;;;;;;;;x
tut_5a_16;To the right you can see a tab named Fleet Levies. Click on it and you will see buttons for raising fleets instead of army levies. Raise the fleet of your vassal the Earl of Fife and move them to Gowrie as well.;Sur la droite se trouve l'onglet Flottes. Cliquez dessus et vous verrez des boutons pour construire des navires plutôt que de lever des troupes. Créez une flotte pour votre vassal le comte de Fife, puis déplacez-la à Gowrie.;Rechts seht Ihr den Reiter "Lehnsflotten". Wenn Ihr ihn anklickt, erscheinen Schaltflächen zum Ausheben einer Flotte anstatt einer Armee. Rekrutiert die Flotte Eures Vasallen, des Grafen von Fife, und sendet sie ebenfalls nach Gowrie.;;A la derecha puedes ver una pestaña llamada reclutar flotas. Haz clic en él y podrás ver botones para crear flota en vez levas del ejército. Recluta la flota de tu vasallo el Conde de Fife y también llévala a Gowrie.;;;;;;;;;x
tut_5a_17;Onto the Ships?;Monter à bord ?;An Bord gehen?;;¿A las naves?;;;;;;;;;x
tut_5a_18;To load your troops onto the ships, select the army and in the top bar you can see an embark button. ;Pour faire monter vos troupes à bord de vos navires, sélectionnez votre armée et utilisez le bouton Embarquer qui se trouve dans la barre supérieure.;Um Ihre Truppen auf Schiffe zu laden, klicken Sie bitte zuerst die Armee an. Im oberen Teil erscheint daraufhin ein "Armee einschiffen"-Button.;;Si quieres embarcar a tus tropas en los navíos, selecciona el ejército y aparecerá un botón de embarque en la barra superior.;;;;;;;;;x
tut_5a_19;Right now that button is grey though. To find out why, click your ships.;Actuellement, ce bouton est grisé. Pour comprendre pourquoi, cliquez sur vos navires.;Momentan ist dieser Button allerdings noch ausgegraut. Wenn Sie wissen möchten warum, müssen Sie die Schiffe anwählen.;;Ahora mismo el botón está gris. Para saber el motivo, haz clic sobre tus naves.;;;;;;;;;x
tut_5a_20;Ships;Navires;Schiffe;;Navíos;;;;;;;;;x
tut_5a_21;You have the organization bar, the disband unit button and the split (create new unit) button. Then you have information on the number of ships, and towards the bottom we have the load capacity. This is how many troops will fit on the ships in this fleet. Unfortunately this number is a smaller number than the number of men in your current army, so select the army again. ;Ici se trouve la barre d'organisation, le bouton de démantèlement et le bouton de division (créer une unité). Ensuite se trouvent des données sur le nombre de navires, et plus bas, la charge utilisable. Cette dernière valeur correspond aux troupes que vous pouvez transporter avec cette flotte. Malheureusement, ce nombre est inférieur au nombre de soldats que vous possédez. Sélectionnez votre armée de nouveau.;Hier findet Ihr die Verwaltungsleiste, eine Schaltfläche zur Truppenauflösung sowie eine Schaltfläche zum Aufteilen (und Neuerstellen) einer Einheit. Außerdem gibt es Informationen über die Anzahl der Schiffe und im unteren Bereich auch über die Ladekapazität der Flotte. Sie gibt Aufschluss darüber, wie viele Soldaten auf die Schiffe geladen werden können. Leider ist diese Zahl kleiner als die der Männer in Eurer derzeitigen Armee, Ihr müsst die Armee also noch einmal auswählen.;;Tienes la barra de organización, el botón de disolver unidad y el botón dividir (crear nueva unidad). Así tienes información sobre el número de barcos y en la parte inferior tenemos la capacidad de carga. Éste es el número de tropas que caben en los barcos de esta flota. Desafortunadamente este número es menor al número de hombres que actualmente conforman tu ejército, así que selecciona el ejército de nuevo.;;;;;;;;;x
tut_5a_22;Splitting Troops;Diviser vos troupes;Truppen aufteilen;;Dividir las tropas;;;;;;;;;x
tut_5a_23;Click the button to create a new unit. You can reorganize the selected unit and the newly created unit by dragging subunits from one unit to another.;Cliquez sur le bouton pour créer une nouvelle unité. Vous pouvez réorganiser l'unité sélectionnée et l'unité nouvellement créée en déplaçant des sous-unités vers l'une ou l'autre.;Klickt auf die Schaltfläche, um ein neues Aufgebot zu erstellen. Ihr könnt die Zusammensetzung der Armee ändern, indem Ihr Aufgebote zwischen alter und neuer Armee verschiebt.;;Haz clic en el botón para crear una nueva unidad. Puedes reorganizar la unidad seleccionada y la unidad recién creada arrastrando subunidades de una unidad a otra.;;;;;;;;;x
