EVTOPTG_HFP_11027;I am doing you a kindness, believe me.;Je vous rends service, croyez-moi.;Ich erweise euch eine Freundlichkeit, glaubt es mir.;;Créeme, te estoy haciendo un favor.;;;;;;;;;x
EVTOPTG_HFP_11027_TT;*stab*;*coup de poignard*;*zustechen*;;*apuñalas*;;;;;;;;;x

EVTOPTD_HFP_11019;Enough of these "feelings"! By [Root.Religion.GetHighGodName], I'll punch someone!;Assez de ces « sentiments » ! Par [Root.Get_le_HighGod], je vais frapper quelqu'un !;Genug von diesen "Gefühlen". Bei [Root.Religion.GetHighGodName], ich werde jemanden schlagen!;;¡Basta de tanto "sentimiento"! ¡Voto a [Root.Religion.GetHighGodName] que le pegaré a alguien!";;;;;;;;;x
EVTOPTD_HFP_11020;I will never surrender a fight.;Je ne renonce jamais.;Ich werde niemals einen Kampf aufgeben.;;Nunca me rendiré en combate.;;;;;;;;;x
EVTOPTD_HFP_11021;Follow your gut! Or mine!;Suivez votre instinct ! Ou bien le mien !;Folgt eurem Bauchgefühl! Oder meinem!;;¡Seguid vuestros instintos! ¡O los míos!;;;;;;;;;x
EVTOPTD_HFP_11022;Siege tactics! Why have I not thought of this before?;Des tactiques de siège ! Pourquoi n'y ai-je pas pensé plus tôt ?;Belagerungstaktiken! Warum habe ich daran nicht schon früher gedacht?;;¡Asedios! ¿Por qué no se me ocurrió antes?;;;;;;;;;x
EVTOPTD_HFP_11027;Someone who will not rest until each and every one of you are dead.;Quelqu'un qui ne se reposera pas avant que vous tous soyez morts.;Jemand, der nicht ruht, bis jeder von euch tot ist.;;Alguien que no parará hasta que todos hayáis muerto.;;;;;;;;;x
EVTOPTD_HFP_11050;I will let everyone know of [enemy_commander.GetHerHis] cowardice!;Je vais faire savoir à tout le monde sa lâcheté.;Ich werde allen über die Feigheit von [enemy_commander.GetTitledFirstName] berichten.;;Todo el mundo conocerá la cobardía de [enemy_commander.GetTitledFirstName].;;;;;;;;;x

EVTOPTH_HFP_11027;The one to grant you peace. Eternal peace.;[Root.GetCeluiCelleCap] qui vous apporte la paix. La paix éternelle.;Der, der euch Frieden gibt. Ewigen Frieden.;;El que te dará la paz. La paz eterna.;;;;;;;;;x
EVTOPTI_HFP_11027;In this case, I am your executioner.;Dans ce cas, je suis votre bourreau.;Wenn das so ist bin ich euer Scharfrichter.;;En ese caso, soy tu verdugo.;;;;;;;;;x
EVTOPTJ_HFP_11027;I am the one who decides what happens next.;Je suis [Root.GetCeluiCelle] qui décide de ce qu'il se passera ensuite.;Ich bin derjenige, der entscheidet, was als nächstes passiert.;;Soy quien decide lo que pasa después.;;;;;;;;;x
EVTOPTK_HFP_11027;I am the fist that will crush you.;Je suis le poing qui va vous écraser.;Ich bin die Faust, die dich zerquetschen wird.;;Soy el puño que te aplastará.;;;;;;;;;x
EVTOPTL_HFP_11027;I am but a shield, protecting my people.;Je ne suis qu'un bouclier pour mon peuple.;Ich bin ein Schild, das mein Volk beschützt.;;No soy más que el escudo que defiende a mi pueblo-;;;;;;;;;x
EVTOPTM_HFP_11027;I am the tower of justice, at the end of your road.;Je suis la tour de la justice, au bout de votre chemin.;Ich bin der Turm der Gerechtigkeit, am Ende deines Weges.;;Soy la torre de justicia al final del camino.;;;;;;;;;x
EVTOPTN_HFP_11027;I am the wall that will not give way.;Je suis le mur qui ne cédera pas.;Ich bin die Mauer, die nicht nachgibt.;;Soy el muro que no cede.;;;;;;;;;x
EVTOPTO_HFP_11027;I am the [Root.GetManWoman] you all expected to beat!;Je suis [Root.GetLLa][Root.GetManWoman] que vous espérez tous battre !;Ich bin [Root.Getderdie] [Root.GetManWoman], den ihr alle schlagen wolltet!;;¡Soy [Root.GetElLa] [Root.GetManWoman] a quien querías vencer!;;;;;;;;;x
EVTOPTP_HFP_11027;I am the one commanding the [battlefield_location.GetTerrain]!;Je suis [Root.GetCeluiCelle] qui maîtrise [battlefield_location.GetTerrain] !;Ich bin der, der [battlefield_location.GetTerrain] befehligt!;;¡Soy quien manda en el [battlefield_location.GetTerrain]!;;;;;;;;;x
EVTOPTQ_HFP_11027;I am the one who was born in the [battlefield_location.GetGroundDesc].;Je suis [Root.GetCeluiCelle] qui est né[Root.Get_E] dans [battlefield_location.GetGroundDesc].;Ich bin der, der auf dem [battlefield_location.GetGroundDesc] geboren wurde.;;Soy quien nació en el /la [battlefield_location.GetGroundDesc].;;;;;;;;;x
EVTOPTR_HFP_11027;I am the [Root.GetLordLady] of the [battlefield_location.GetTerrain]!;Je suis [Root.GetLeLa] [Root.GetLordLady] [battlefield_location.GetTerrainCap] !;Ich bin [Root.Getderdie] [Root.GetLordLady] aus [battlefield_location.GetTerrain]!;;¡Soy [Root.GetElLa] [Root.GetLordLady] del [battlefield_location.GetTerrain]!;;;;;;;;;x
EVTOPTS_HFP_11027;You can call me [Root.GetLordLady] [battlefield_location.GetGroundDescCap].;Vous pouvez m'appeler [Root.GetLordLady] [battlefield_location.GetGroundDescCap].;Du kannst mich [Root.Getderdie] [battlefield_location.GetGroundDescCap] [Root.GetLordLady] nennen.;;Puedes llamarme [Root.GetElLa] [Root.GetLordLady] del [battlefield_location.GetGroundDesc];;;;;;;;;x

EVTDESC_HFP_400;I truly enjoy a good duel. There is nothing I desire more than to challenge and win against the greatest fighters of [Root.PrimaryTitle.GetName], except perhaps winning glory in personal combat against my enemies... Perhaps I should dedicate my life to this pursuit?;J'apprécie vraiment un bon duel. Il n'y a rien que je désire plus que défier et gagner contre les plus grands combattants [Root.PrimaryTitle.Get_du_Realm], sauf peut-être gagner en gloire dans le combat personnel contre mes ennemis... Vais-je y consacrer ma vie ?;Ich genieße ein gutes Duell wirklich. Es gibt nichts, was ich mehr möchte, als die großen Kämpfer von [Root.PrimaryTitle.GetName] herauszufordern, außer Ruhm in einem persönlichen Zweikampf gegen meine Feinde zu gewinnen... Vielleicht sollte ich mein Leben diesem Streben widmen?;;Disfruto un buen duelo. No deseo nada más que desafiar y luchar contra los mejores luchadores de [Root.PrimaryTitle.GetName] salvo quizás ganar gloria en combate personal contra mis enemigos. ¿Debería dedicar la vida a esta ocupación?;;;;;;;;x
EVTDESC_HFP_401;After having studied the strategies of both my own side, as well as those of my enemies, I feel confident that I have gathered enough knowledge to truly consider myself a battlefield strategist. I feel compelled to spend my life doing this, but is it a worthy pastime for a [Root.GetTitle]?;Après avoir étudié les stratégies de mon propre camp, ainsi que celles de mes ennemis, je pense avoir acquis assez de connaissances pour vraiment me considérer comme un[Root.Get_E] stratège sur le champ de bataille. Je me sens contraint[Root.Get_E] d'y passer toute ma vie, mais est-ce un bon passe-temps pour un[Root.Get_E] [Root.GetTitle] ?;Nachdem ich die Strategien sowohl meiner Verbündeten als auch Gegner studiert habe, bin ich zuversichtlich, dass ich genug Wissen angesammelt habe, um mich als wahren Feldstrategen zu betrachten. Ich fühle mich dazu veranlasst mein Leben mit diesen Aktivitäten zu verbringen, aber ist es wirklich ein würdiger Zeitvertreib für [Root.Geteineneine] [Root.GetTitle]?;;Tras haber estudiado las estrategias de mi propio bando así como las de mis enemigos, creo que he conseguido bastantes conocimientos como para considerarme estratega del campo de batalla. Me siento compelid[Root.GetOA] a dedicar mi vida a esto pero, ¿será un pasatiempo digno de un[Root.GetXA] [Root.GetTitle]?;;;;;;;;x
EVTDESC_HFP_402;No matter the weapon: sword, axe, mace or spear – I am unmatched in a duel. Many have tried to best me, and few have ever succeeded. My reputation reaches both far and wide – I am known for my skill, my tenacity, my cunning and my ruthlessness... Come the day, I would even defeat [Root.Religion.GetRandomEvilGodName] in personal combat!;Que ce soit avec une épée, une hache, une massue ou une lance, je suis inégalé[Root.Get_E] en duel. Beaucoup ont essayé de me dépasser et rares sont ceux qui ont réussi. Ma réputation dépasse les frontières – je suis connu[Root.Get_E] pour mon habileté, ma ténacité, ma ruse et ma nature impitoyable... Le moment venu, je vaincrais même [Root.GetEvilGodLeLaLes] !;Egal ob Schwert, Axt, Streitkolben oder Speer... ich bin unbezwingbar in einem Duell. Viele haben versucht mich zu besiegen, aber nur wenigen ist es je gelungen. Mein Ruf reicht weit und ich bin für meine Fähigkeiten, Hartnäckigkeit, Gerissenheit und Skrupellosigkeit bekannt. Wenn der Tag kommt würde ich sogar [Root.Religion.GetRandomEvilGodName] in einem persönlichen Zweikampf besiegen!;;Da igual el arma, espada, hacha, maza o lanza, no tengo rival en el duelo. Muchos han intentado vencerme y pocos lo han logrado. Mi reputación llega muy lejos. Se me conoce por mi habilidad, tenacidad, astucia e implacabilidad… ¡Llegado el momento, podría derrotar al mismo [Root.Religion.GetRandomEvilGodName] en combate personal!;;;;;;;;x

EVTOPTA_HFP_400;I shall become the greatest duelist [Root.PrimaryTitle.GetName] has ever known!;Je deviendrai [Root.GetLeLa] plus grand[Root.Get_E] des duellistes !;Ich werde der größte Duellant werden, den es jemals in [Root.PrimaryTitle.GetName] gab.;;¡Seré el mejor duelista que [Root.PrimaryTitle.GetName] haya conocido!;;;;;;;;x
EVTOPTA_HFP_401;It is a noble pursuit!;C'est un objectif noble !;Es ist ein nobles Streben!;;¡Es una noble ocupación!;;;;;;;;x
EVTOPTA_HFP_402;Bring it on.;Je vous attends.;Komm nur her.;;Que venga.;;;;;;;;x

EVTOPTB_HFP_400;No, I have a realm to attend to.;Non, j'ai un pays dont je dois m'occuper.;Nein, ich muss mich um ein Reich kümmern.;;No, tengo un reino que atender.;;;;;;;;x
EVTOPTB_HFP_401;No, I have a realm to attend to.;Non, j'ai un pays dont je dois m'occuper.;Nein, ich muss mich um ein Reich kümmern.;;No, tengo un reino que atender.;;;;;;;;x



commander_lost;Commander Lost;Commandant perdu;Kommandant verloren;;Comandante perdido.;;;;;;;;x
commander_slain;Enemy Commander Slain;Commandant ennemi tué;Feindlichen Kommandanten getötet;;Comandante enemigo muerto;;;;;;;;;x
