ASK_TO_JOIN_AMBITION_INTERACTION_LETTER;We would like to join your plot to [Recipient.GetPlot];Nous voudrions rejoindre votre complot visant à '[Recipient.GetPlot]';Wir möchten uns Eurer Verschwörung mit dem Ziel "[Recipient.GetPlot]" anschließen;;Queremos participar en su complot: [Recipient.GetPlot].;;;;;;;;;x
ASK_TO_JOIN_AMBITION_INTERACTION_LONG_DESC;Characters who back a plot can be called to war by the plot leader. You will very likely to help the plot leader achieve their goal, and will start getting events that move the plot forward.;Les personnages qui soutiennent un complot peuvent être appelés à la guerre par le meneur du complot. Vous l'aiderez très probablement à atteindre son but, et commencerez à obtenir des événements qui font progresser le complot.;Personen, die eine Verschwörung unterstützen, können vom Anführer der Verschwörung in den Krieg gerufen werden. Ihr werdet dem Anführer höchstwahrscheinlich helfen müssen, sein Ziel zu erreichen, und erhaltet Ereignisse, die die Verschwörung vorantreiben.;;Los personajes que apoyan un complot pueden ser convocados a la guerra por el cabecilla. Deberás ayudar al cabecilla a que avance el plan urdido y a lograr el propósito del complot.;;;;;;;;;x
ASK_TO_JOIN_AMBITION_INTERACTION_OFFER;[Actor.GetDynName] wants to join [Recipient.GetPossPronoun] Plot;[Actor.GetDynName] voudrait rejoindre son complot;[Actor.GetDynName] will sich der Verschwörung anschließen;;[Actor.GetDynName] quiere participar en [Recipient.GetPossPronoun] complot.;;;;;;;;;x
ASK_TO_JOIN_AMBITION_INTERACTION_TITLE;Ask to Join Plot;Demander à rejoindre le complot;Um Beteiligung bei Verschwörung bitten;;Pedir unirse al complot;;;;;;;;;x
ASK_TO_JOIN_WAR_INTERACTION_0;Offer to join §Y[Recipient.GetBestName]§! in §Y$WAR$§!.;Offre de se joindre [Recipient.Get_only_au_Title]§Y[Recipient.GetBestName]§! dans la §Y$WAR$§!.;Bietet §Y[Recipient.GetBestName]§! an, dass Ihr Euch in §Y$WAR$§! anschließt.;;Oferta para unirte a  §Y[Recipient.GetBestName]§! en §Y$WAR$§!.;;;;;;;;;x
ASK_TO_JOIN_WAR_INTERACTION_ACCEPT_LOG;§Y[Recipient.GetBestName]§! accepted §Y[Actor.GetBestName]'s§! offer to join §Y$WAR$§!;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a accepté l'offre [Actor.Get_only_du_Title]§Y[Actor.GetBestName]§! de rejoindre la §Y$WAR$§!;§Y[Recipient.GetBestName]§! hat §Y[Actor.GetBestName]s§! Angebot angenommen, sich dem Krieg §Y$WAR$§! anzuschließen.;;§Y[Recipient.GetBestName]§! ha aceptado la oferta de §Y[Actor.GetBestName]'s§! para unirse a  §Y$WAR$§!;;;;;;;;;x
ASK_TO_JOIN_WAR_INTERACTION_ACCEPT_SETUP;Offer to Join War Accepted;Offre de se joindre à la guerre acceptée;Angebot, sich dem Krieg anzuschließen, angenommen;;Oferta para unirte a la guerra aceptada;;;;;;;;;x
ASK_TO_JOIN_WAR_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§! declined §Y[Actor.GetBestName]'s§! offer to join §Y$WAR$§!;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a refusé l'offre de se joindre à la §Y$WAR$§! [Actor.Get_only_du_Title]§Y[Actor.GetBestName]§!;§Y[Recipient.GetBestName]§! hat §Y[Actor.GetBestName]s§! Angebot abgelehnt, sich dem Krieg §Y$WAR$§! anzuschließen.;;§Y[Recipient.GetBestName]§! ha rechazado la oferta de §Y[Actor.GetBestName]'s§! para unirse a §Y$WAR$§!;;;;;;;;;x
ASK_TO_JOIN_WAR_INTERACTION_DECLINE_SETUP;Offer to Join War Declined;Offre de se joindre à la guerre refusée;Angebot, sich dem Krieg anzuschließen, abgelehnt;;Oferta para unirse a la guerra rechazada;;;;;;;;;x
ASK_TO_JOIN_WAR_INTERACTION_DESC;Offer to join §Y[Recipient.GetBestName]§! in one of [Recipient.GetPossPronoun] wars.;Offre de se joindre [Recipient.Get_only_au_Title]§Y[Recipient.GetBestName]§! dans l'une de ses guerres.;Bietet an, Euch §Y[Recipient.GetBestName]§! in einem [Recipient.GetPossPronoun]er Kriege anzuschließen.;;Oferta para unirse a §Y[Recipient.GetBestName]§! en una de las guerras [Recipient.GetPossPronoun].;;;;;;;;;x
ASK_TO_JOIN_WAR_INTERACTION_LETTER;Your cause is righteous! Please accept my offer to join you in the $WAR$.;Votre cause est juste ! Veuillez accepter mon offre de me joindre à la $WAR$.;Euer Grund ist gerecht! Bitte nehmt mein Angebot an, mich Eurem Krieg "$WAR$" anschließen zu dürfen.;;¡Tu causa es justa! Por favor, acepte mi oferta para participar en la $WAR$. ;;;;;;;;;x
ASK_TO_JOIN_WAR_INTERACTION_LONG_DESC;You can offer to join rulers of your own religion in many types of wars.;Vous pouvez proposer de rejoindre les souverains coreligionnaires dans de nombreux types de guerres.;Ihr könnt Herrschern Eurer eigenen Religion in vielen verschiedenen Kämpfen anbieten, sich ihnen anzuschließen.;;Puedes ofrecerte a unirte a gobernadores de tu misma religión en muchos tipos de guerras;;;;;;;;;x
ASK_TO_JOIN_WAR_INTERACTION_OFFER;[Actor.GetBestName] wants to join §Y$WAR$§!;[Actor.Get_only_Le_Title][Actor.GetBestName] veut se joindre à la §Y$WAR$§!;[Actor.GetBestName] möchte sich §Y$WAR$§! anschließen;;[Actor.GetBestName] quiere unirse a §Y$WAR$§!;;;;;;;;;x
ASK_TO_JOIN_WAR_INTERACTION_TITLE;Offer to Join War;Offrir de se joindre à la guerre;Kriegsbeitritt anbieten;;Oferta para unirse a la guerra;;;;;;;;;x
ASK_TO_LIFT_EXCOMMUNICATION_INTERACTION_0;Ask §Y[Actor.RelHead.GetTitledFirstName]§! to lift the excommunication of §Y[ThirdPartyCharacter.GetBestName]§!. This will cost you §R$COST$§! Piety.;Demander au §Y[Actor.RelHead.GetTitledFirstName]§! de lever l'excommunication [ThirdPartyCharacter.Get_only_du_Title]§Y[ThirdPartyCharacter.GetBestName]§!. Cela vous coûtera §R$COST$§! points en piété.;Bittet §Y[Actor.RelHead.GetTitledFirstName]§! darum, die Exkommunikation von §Y[ThirdPartyCharacter.GetBestName]§! aufzuheben. Dies wird Euch §R$COST$§! Frömmigkeit kosten.;;Pregunta a §Y[Actor.RelHead.GetTitledFirstName]§! para revocar la excomunión de §Y[ThirdPartyCharacter.GetBestName]§!. Esto te costará §R$COST$§! de Piedad.;;;;;;;;;x
ASK_TO_LIFT_EXCOMMUNICATION_INTERACTION_0_HEAD;Lift the excommunication of §Y[ThirdPartyCharacter.GetBestName]§!. This will cost you §R$COST$§! Piety.;Levez l'excommunication [ThirdPartyCharacter.Get_only_du_Title]§Y[ThirdPartyCharacter.GetBestName]§!. Il vous en coûtera §R$COST$§! de piété.;Die Exkommunikation von §Y[ThirdPartyCharacter.GetBestName]§! aufheben. Dies kostet Euch §R$COST$§! Pietät.;;Levantar la excomuni¢n de §Y[ThirdPartyCharacter.GetBestName]§!.Esto te costar §R$COST$§! piedad.;;;;;;;;;x
ASK_TO_LIFT_EXCOMMUNICATION_INTERACTION_ACCEPT_LOG;§Y[Recipient.GetBestName]§! granted the request by §Y[Actor.GetBestName]§! to lift the excommunication of §Y[ThirdPartyCharacter.GetBestName]§!;Le §Y[Recipient.GetBestName]§! a accepté la demande [Actor.Get_only_du_Title]§Y[Actor.GetBestName]§! de lever l'excommunication [ThirdPartyCharacter.Get_only_du_Title]§Y[ThirdPartyCharacter.GetBestName]§!;§Y[Recipient.GetBestName]§! gewährte die Bitte von §Y[Actor.GetBestName]§!, die Exkommunikation von §Y[ThirdPartyCharacter.GetBestName]§! aufzuheben.;;§Y[Recipient.GetBestName]§! ha aceptado la solicitud de §Y[Actor.GetBestName]§! de anular la excomunión de §Y[ThirdPartyCharacter.GetBestName]§!.;;;;;;;;;x
ASK_TO_LIFT_EXCOMMUNICATION_INTERACTION_ACCEPT_SETUP;Lifting of Excommunication Granted;Levée d'excommunication acceptée;Aufhebung der Exkommunikation gewährt;;Anulación de excomunión otorgada;;;;;;;;;x
ASK_TO_LIFT_EXCOMMUNICATION_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§! refused the request by §Y[Actor.GetBestName]§! to lift the excommunication of §Y[ThirdPartyCharacter.GetBestName]§!;Le §Y[Recipient.GetBestName]§! a refusé la demande [Actor.Get_only_du_Title]§Y[Actor.GetBestName]§! de lever l'excommunication [ThirdPartyCharacter.Get_only_du_Title]§Y[ThirdPartyCharacter.GetBestName]§!;§Y[Recipient.GetBestName]§! lehnte die Bitte von §Y[Actor.GetBestName]§! ab, die Exkommunikation von §Y[ThirdPartyCharacter.GetBestName]§! aufzuheben.;;§Y[Recipient.GetBestName]§! ha rechazado la solicitud de §Y[Actor.GetBestName]§! de anular la excomunión de §Y[ThirdPartyCharacter.GetBestName]§!.;;;;;;;;;x
ASK_TO_LIFT_EXCOMMUNICATION_INTERACTION_DECLINE_SETUP;Lifting of Excommunication Denied;Levée d'excommunication refusée;Aufhebung der Exkommunikation verweigert;;Anulación de excomunión denegada;;;;;;;;;x
ASK_TO_LIFT_EXCOMMUNICATION_INTERACTION_DESC;Ask §Y[Actor.RelHead.GetTitledFirstName]§! to lift the excommunication of §Y[ThirdPartyCharacter.GetBestName]§!.;Demander au §Y[Actor.RelHead.GetTitledFirstName]§! de lever l'excommunication [ThirdPartyCharacter.Get_only_du_Title]§Y[ThirdPartyCharacter.GetBestName]§!. Cela vous coûtera §R50§! de piété.;§Y[Actor.RelHead.GetTitledFirstName]§! um die Aufhebung der Exkommunikation von §Y[ThirdPartyCharacter.GetBestName]§! ersuchen. Dies wird Euch §R50§! Pietät kosten.;;Pídele a §Y[Actor.RelHead.GetTitledFirstName]§! que anule la excomunión de §Y[ThirdPartyCharacter.GetBestName]§!. Esto te costará §R50§! de Piedad.;;;;;;;;;x
ASK_TO_LIFT_EXCOMMUNICATION_INTERACTION_DESC_HEAD;Lift the excommunication of §Y[ThirdPartyCharacter.GetBestName]§!.;Levez l'excommunication [ThirdPartyCharacter.Get_only_du_Title]§Y[ThirdPartyCharacter.GetBestName]§!.;Die Exkommunikation von §Y[ThirdPartyCharacter.GetBestName]§! aufheben.;;Levantar la excomuni¢n de §Y[ThirdPartyCharacter.GetBestName]§!.;;;;;;;;;x
ASK_TO_LIFT_EXCOMMUNICATION_INTERACTION_LETTER;Surely it is time for the virtuous [ThirdPartyCharacter.GetBestName] to once more be allowed communion. I vouch for [ThirdPartyCharacter.GetPossPronoun] fidelity.;De toute évidence, l'heure est venue d'autoriser, une nouvelle fois, [ThirdPartyCharacter.Get_only_le_Title][ThirdPartyCharacter.GetBestName] à communier. Je réponds de sa fidélité.;Sicherlich ist es an der Zeit, [ThirdPartyCharacter.GetBestName], einem Vorbild tugendhaften Betragens, wieder die Kommunion zu erteilen. Ich bürge für [ThirdPartyCharacter.GetPossPronoun]e Treue.;;A buen seguro, [ThirdPartyCharacter.GetBestName] merece recibir la comunión una vez más por su virtud. Doy fe de [ThirdPartyCharacter.GetPossPronoun] fidelidad.;;;;;;;;;x
ASK_TO_LIFT_EXCOMMUNICATION_INTERACTION_LONG_DESC;Lifting the excommunication of a character requires that your religious head likes you enough, or is your vassal.;Lever l'excommunication d'un personnage implique que votre chef religieux vous apprécie suffisamment ou soit votre vassal.;Die Aufhebung der Exkommunikation erfordert aber, dass Euch Euer religiöses Oberhaupt gut genug leiden kann, oder gar Euer Vasall ist.;;Anular la excomunión de un personaje requiere que tu líder espiritual simpatice contigo o sea tu vasallo.;;;;;;;;;x
ASK_TO_LIFT_EXCOMMUNICATION_INTERACTION_OFFER;[Actor.GetBestName] wants us to lift the excommunication of [ThirdPartyCharacter.GetBestName];[Actor.Get_only_Le_Title][Actor.GetBestName] souhaite que nous levions l'excommunication [ThirdPartyCharacter.Get_only_du_Title][ThirdPartyCharacter.GetBestName];[Actor.GetBestName] möchte, dass wir die Exkommunikation von [ThirdPartyCharacter.GetBestName] aufheben;;[Actor.GetBestName] quiere que anulemos la excomunión de [ThirdPartyCharacter.GetBestName].;;;;;;;;;x
ASK_TO_LIFT_EXCOMMUNICATION_INTERACTION_TITLE;Lift Excommunication;Lever l'excommunication;Exkommunikation aufheben;;Anular excomunión;;;;;;;;;x
ASK_TO_RANSOM_CHARACTER_INTERACTION_0;Offer [Recipient.GetBestName] a ransom of §Y$GOLD$§! to release [ThirdPartyCharacter.GetTitledFirstName].;Offrez [Recipient.Get_only_au_Title][Recipient.GetBestName] une rançon de §Y$GOLD$§! pièces d'or pour libérer [ThirdPartyCharacter.Get_le_TitledFirstName].;[Recipient.GetBestName] ein Lösegeld von §Y$GOLD$§! für die Freilassung von [ThirdPartyCharacter.GetTitledFirstName] anbieten.;;Ofrécele a [Recipient.GetBestName] un rescate de §Y$GOLD$§! por liberar a [ThirdPartyCharacter.GetTitledFirstName].;;;;;;;;;x
ASK_TO_RANSOM_CHARACTER_INTERACTION_ACCEPT_LOG;§Y[Recipient.GetBestName]§! accepted the ransom for §Y[ThirdPartyCharacter.GetBestName]§!;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a accepté l'offre de rançon pour [ThirdPartyCharacter.Get_only_le_Title]§Y[ThirdPartyCharacter.GetBestName]§!;§Y[Recipient.GetBestName]§! akzeptierte das Lösegeld für §Y[ThirdPartyCharacter.GetBestName]§!.;;§Y[Recipient.GetBestName]§! ha aceptado el rescate por §Y[ThirdPartyCharacter.GetBestName]§!.;;;;;;;;;x
ASK_TO_RANSOM_CHARACTER_INTERACTION_ACCEPT_SETUP;Ransom Request Accepted;Offre de rançon acceptée;Lösegeldangebot akzeptiert;;Rescate aceptado;;;;;;;;;x
ASK_TO_RANSOM_CHARACTER_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§! refused the ransom for §Y[Actor.GetBestName]§!;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a refusé l'offre de rançon pour [Actor.Get_only_le_Title]§Y[Actor.GetBestName]§!;§Y[Recipient.GetBestName]§! lehnte das Lösegeld für §Y[Actor.GetBestName]§! ab.;;§Y[Recipient.GetBestName]§! ha rechazado el rescate por §Y[Actor.GetBestName]§!.;;;;;;;;;x
ASK_TO_RANSOM_CHARACTER_INTERACTION_DECLINE_SETUP;Ransom Request Refused;Offre de rançon refusée;Lösegeldangebot abgelehnt;;Rescate rechazado;;;;;;;;;x
ASK_TO_RANSOM_CHARACTER_INTERACTION_DESC;Ask §Y[Recipient.GetTitledFirstName]§! to accept our ransom and release §Y[ThirdPartyCharacter.GetBestName]§!.;Demander [Recipient.Get_only_au_Title]§Y[Recipient.GetTitledFirstName]§! d'accepter notre rançon et de libérer [ThirdPartyCharacter.Get_only_le_Title]§Y[ThirdPartyCharacter.GetBestName]§!.;§Y[Recipient.GetTitledFirstName]§! bitten, unser Lösegeld zu akzeptieren und §Y[ThirdPartyCharacter.GetBestName]§! freizulassen.;;Pídele a §Y[Recipient.GetTitledFirstName]§! que acepte nuestro rescate y libere a §Y[ThirdPartyCharacter.GetBestName]§!.;;;;;;;;;x
ASK_TO_RANSOM_CHARACTER_INTERACTION_LETTER;[ThirdPartyCharacter.GetBestName] deserves freedom. Surely, $RANSOM$ gold would suffice to convince you to release [ThirdPartyCharacter.GetObjectPronoun]...;[ThirdPartyCharacter.Get_only_Le_Title][ThirdPartyCharacter.GetBestName] mérite d'être libre. Nul doute que $RANSOM$ pièces d'or suffiront à vous convaincre d'accepter sa libération...;[ThirdPartyCharacter.GetBestName] hat die Freiheit verdient. Sicherlich wird ein Betrag von $RANSOM$ Goldstücken ausreichen, Euch von der Freilassung von [ThirdPartyCharacter.GetObjectPronoun] zu überzeugen ...;;[ThirdPartyCharacter.GetBestName] merece la libertad. A buen seguro, $RANSOM$ monedas de oro te convencerán para liberar[ThirdPartyCharacter.GetObjectPronoun]...;;;;;;;;;x
ASK_TO_RANSOM_CHARACTER_INTERACTION_LONG_DESC;Characters imprisoned abroad can be ransomed for a sufficient amount of gold.;Les personnages prisonniers d'une autre Cour peuvent être rachetés moyennant une quantité d'or suffisante.;Im Ausland inhaftierte Charaktere können für hinreichende Goldbeträge freigekauft werden.;;Se puede liberar prisioneros en el extranjero a cambio de una cantidad decente de oro.;;;;;;;;;x
ASK_TO_RANSOM_CHARACTER_INTERACTION_OFFER;[Actor.GetBestName] offers us $RANSOM$ gold for the safe release of [ThirdPartyCharacter.GetBestName];[Actor.Get_only_Le_Title][Actor.GetBestName] nous offre $RANSOM$ pièces d'or pour la libération [ThirdPartyCharacter.Get_only_du_Title][ThirdPartyCharacter.GetBestName];[Actor.GetBestName] bietet uns $RANSOM$ Gold für die wohlbehaltene Freilassung von [ThirdPartyCharacter.GetBestName] an;;[Actor.GetBestName] nos ofrece $RANSOM$ por liberar a [ThirdPartyCharacter.GetBestName] de forma segura.;;;;;;;;;x
ASK_TO_RANSOM_CHARACTER_INTERACTION_TITLE;Ask to Ransom Prisoner;Demander de racheter un prisonnier;Gefangenenfreikauf ersuchen;;Solicitar liberación por rescate;;;;;;;;;x
ASSIGN_VOTER_TITLE_INTERACTION_0;Select an honorary title to grant to §Y[Recipient.GetTitledFirstName]§!;Sélectionner un titre à accorder [Recipient.Get_au_TitledFirstNameJ];Einen Ehrentitel zur Verleihung an §Y[Recipient.GetTitledFirstName]§! auswählen.;;Selecciona un título honorífico que conceder a §Y[Recipient.GetTitledFirstName]§!;;;;;;;;;x
ASSIGN_VOTER_TITLE_INTERACTION_1;Grant the title of §Y[ThirdPartyTitle.GetFullName]§! to §Y[Recipient.GetTitledFirstName]§!.;Accorder le titre de §Y[ThirdPartyTitle.GetFullName]§! [Recipient.Get_au_TitledFirstNameJ].;Den Titel §Y[ThirdPartyTitle.GetFullName]§! an §Y[Recipient.GetTitledFirstName]§! verleihen.;;Conceder el título de §Y[ThirdPartyTitle.GetFullName]§! a  §Y[Recipient.GetTitledFirstName]§!.;;;;;;;;;x
ASSIGN_VOTER_TITLE_INTERACTION_2;This will change [Recipient.GetPossPronoun] opinion of you by $OPINION|+$.;Ceci changera son opinion envers vous de $OPINION|+$;Dies ändert [Recipient.GetPossPronoun]e Meinung von Euch um $OPINION|+$.;;Esto va a cambiar [Recipient.GetPossPronoun] opinión de ti en $OPINION|+$.;;;;;;;;;x
ASSIGN_VOTER_TITLE_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§! made §Y[Recipient.GetBestName]§! [ThirdPartyTitle.GetFullName];[Actor.Get_only_Le_Title]§Y[Actor.GetBestName]§! a nommé [Recipient.Get_only_le_Title]§Y[Recipient.GetBestName]§! [ThirdPartyTitle.GetFullName];§Y[Actor.GetBestName]§! hat §Y[Recipient.GetBestName]§! zum [ThirdPartyTitle.GetFullName] ernannt.;;§Y[Actor.GetBestName]§! convertido §Y[Recipient.GetBestName]§! [ThirdPartyTitle.GetFullName];;;;;;;;;x
ASSIGN_VOTER_TITLE_INTERACTION_ACCEPT_SETUP;Councillor appointed;Conseiller nommé;Ratsmitglied ernannt;;Consejero nombrado;;;;;;;;;x
ASSIGN_VOTER_TITLE_INTERACTION_DECLINE_SETUP;Councillor Declined;Le Conseiller a refusé;Ratsmitglied abgelehnt;;Consejero rechazado;;;;;;;;;x
ASSIGN_VOTER_TITLE_INTERACTION_DESC;Appoint a character to be on your council with an honorary title.;Nommez un personnage à votre Conseil avec un titre honorifique.;Eine Person mit einem Ehrentitel in Euren Rat berufen.;;Nombrar a un personaje para que esté en tu Consejo con un título honorario.;;;;;;;;;x
ASSIGN_VOTER_TITLE_INTERACTION_LETTER;\n\nI would like to give you a seat on my council and therefore offer you the title of §Y[ThirdPartyTitle.GetFullName]§!.;\n\nJe souhaiterais vous offrir un siège à mon Conseil et vous offre par conséquent le titre de §Y[ThirdPartyTitle.GetFullName]§!.;\n\nIch möchte Euch in Verbindung mit dem Titel §Y[ThirdPartyTitle.GetFullName]§! einen Sitz in meinem Rat anbieten.;;\n\nMe gustaría darte un asiento en mi Consejo y como tal te ofrezco el título de §Y[ThirdPartyTitle.GetFullName]§!.;;;;;;;;;x
